Description,Location,Price,Bedrooms,Bathrooms,Floor Area,Land Area,Latitude,Longitude
Hillsborough Alabang 2 Storey House For Sale in Muntinlupa near Alabang West,"Catalunan Pequeno, Davao, Philippines",43000000,4,5,380,400,,
"Prime Elevated House & Lot with 5 Bedrooms in White Plains, Quezon City for Sale","Inchican, Silang, Philippines",153600000,5,4,,768,14.6032747,121.0713026
"For Sale: 5 Bedroom House & Lot in BF Resort Village, Las Piñas City","Saranay Road Bagumbong Caloocan City Bagumbong, Caloocan, Philippines",16500000,5,5,300,194,14.42473245,121.0145735
"House w/ Swimming Pool for Sale in Inner Circle, Las Piñas City","Punta I, Tanza, Philippines",73900000,8,5,548,662,14.42473245,121.0145735
"Magnificent 5BR House in Ayala Alabang Village, Muntinlupa for Sale","Taytay, Philippines",420000000,5,6,1600,868,14.4226096,121.0269407
"Ready to Occupy| Smart Home |2 Storey House and Lot for sale in Woodridge Park Subd., Davao","B.F. Homes, Paranaque, Philippines",20000000,4,3,180,180,7.1009106,125.5874709
For Sale: Brand New Spacious Duplex with Elevator near BGC,"Barangay II, Alaminos, Philippines",,4,5,410,200,14.5095273,121.0380244
Brand New 120sqm Duplex Unit in Betterliving Parañaque,"San Antonio Rd San Antonio, Binan, Philippines",14000000,4,3,200,120,14.4843304,121.0314209
"Ready to Occupy| Smart Home |2 Storey House and Lot for sale in Woodridge Park Subd., Davao","Pasong Buaya II, Imus, Philippines",20000000,4,3,180,180,7.1009106,125.5874709
"Warm Modern Townhouse for sale in Sikatuna Village, Quezon City -Keziah","Teachers Village East, Quezon City, Philippines",16500000,2,3,170,100,14.6383351,121.0595245
Serene and Private Townhouse for Sale in Quezon City,"Teachers Village East, Quezon City, Philippines",23000000,3,4,152,53,14.6442313,121.059698
Newly Built With Modern Design House In BF Resort Village Las Pinas City,"Santa Lucia, Pasig, Philippines",14300000,4,3,186,110,14.4330886,120.9847045
"For Sale 2 Bedroom House (Jane) Unit in Florida Villas, Longos, Malolos,Bulacan","Biga I, Silang, Philippines",4000000,2,2,80,88,14.8673076,120.8029587
"House and Lot For Sale, Bungalow Type, 3 Bedrooms, 120Sqm","Bugtong Na Pulo, Lipa, Philippines",,3,2,70,120,15.4969494,120.9778688
4BR House with Swimming Pool - Overlooking ! (Julienne 18),"Balsic, Hermosa, Philippines",18000000,4,3,240,334,10.2669491,123.8335173
"House and Lot for Sale at South Forbes Mansions, Silang, Cavite","B.F. Homes, Paranaque, Philippines",55000000,4,6,400,530,14.2510549,121.0527366
Ready for Occupancy Modern Townhouse,"Buhangin, Davao, Philippines",9800000,3,3,119,64,14.6909849,121.0464956
House And Lot For Sale In Dumaguete City,"Panungyanan, General Trias, Philippines",11000000,4,4,90,526,,
House and Lot with 3 Bedrooms for Sale at Merville Park in Parañaque City,"Dungon, Iloilo, Philippines",30000000,3,2,212,377,14.501909,121.0266683
"Ayala Alabang House for Sale on Madrigal Avenue, old house with a pool","Ana Ros Subdivision, Hibao-an Norte, Mandurriao Mandurriao, Iloilo, Philippines",199000000,5,5,600,625,14.4226096,121.0269407
4BR Near the Beach Customized & Modern Design House and Lot Package in Dagupan,"BAGONG NAYON 1 Bagong Nayon, Antipolo, Philippines",6750000,4,2,100,275,16.0774984,120.3580251
"3 Storey High-End House and Lot located in New Manila, Quezon City For Sale","Lawa, Calamba, Philippines",90000000,5,5,489.19,198,14.6134141,121.0291416
"Greenmeadows Subdivision, Quezon City, 4 Bedrooms House & Lot for Sale","Santa Ana, Taytay, Philippines",180000000,4,4,358.25,866.3,,
Monte Vista Subdivision House and Lot for Sale w/ 4 Car Garage in Markina City,"Pandan, Angeles, Philippines",,6,7,606.25,450,,
"New in the market ! For Sale Luntala Townhouse in Valle Verde 7, Pasig","Project 8, Quezon City, Philippines",55000000,4,3.5,208,,14.5841307,121.0732458
3 Storey Brand New House For Sale in Cinco Hermanos - Marikina,"Salitran I, Dasmarinas, Philippines",32000000,3,3,300,300,14.6271043,121.0800034
"Taguig Mckinley Hill Village 3-BR House For Sale, Well Maintained","San Miguel, Pasig, Philippines",112000000,3,4,420,198,,
"House and Lot for Sale in Valle Verde 4, Pasig City, Metro Manila","Maharlika West, Tagaytay, Philippines",250000000,7,7,800,911,14.5858783,121.0692763
Newly Renovated and Modern Classic Design House and Lot For Sale in Mandaluyong,"Kaybagal North, Tagaytay, Philippines",87000000,4,3,640,432,14.5811187,121.0295749
Parkwood Greens Executive Village Pasig Nice Victorian House & Lot For Sale,"Tatala Rd Tatala, Binangonan, Philippines",75000000,5,5,581,653,,
For Sale Well-Built Home on a Corner Lot at an Exclusive Subdivision in Iloilo,"Don Bosco, Paranaque, Philippines",14000000,3,3,216,260,11.4614026,123.2086537
For Sale- 3 Storey Residential House & Lot at The Orchard Golf and Country Club,"Bambang, Taguig, Philippines",30000000,6,8,650,300,14.3436034,120.9382537
"5-Bedroom House and Lot For Sale in Angeles City, Pampanga near Clark","Bago Gallera, Davao, Philippines",23800000,5,7,342,208,15.149137,120.5458117
2 Bedroom House and Lot for Sale at Casa Segovia in Bulacan (Duplex 44.50 sqm),"Inchican, Silang, Philippines",1668179,2,1,44.5,,15.0092993,120.8833551
"Stunning Ultra Modern House and Lot for Sale in Multinational Village, Parañaque","Bagumbayan, Tanauan, Philippines",150000000,6,6,800,450,14.4918575,121.0146712
"Brand New 4-Bedroom House for Sale in Angeles, Pampanga Near MQ Mall and NLEX","San Miguel, Pasig, Philippines",11500000,4,3,190,120,,
"4 Bedrooms House and Lot for Sale in Citta Italia, Bacoor Cavite","Dalig, Antipolo, Philippines",22500000,4,3,300,152,14.4069709,120.9565072
Ready for occupancy RFO single detached house and lot dasmarinas near la salle,"New Manila, Quezon City, Philippines",10980000,4,3,129,144,14.34376215,120.9452533
"5-Bedroom House and Lot For Sale in Angeles City, Pampanga near Clark","Santo Domingo, Santa Rosa, Philippines",23800000,5,7,342,208,15.149137,120.5458117
"Stunning Ultra Modern House and Lot for Sale in Multinational Village, Parañaque","Asisan, Tagaytay, Philippines",150000000,6,6,800,450,14.4918575,121.0146712
"New Built 2 Storey Brand New House for Sale in South Point, Cabuyao Laguna","Pooc, Talisay, Philippines",12500000,4,4,200,216,,
7 BR House Richgate Square Camp 7 Baguio City,"Western Bicutan, Taguig, Philippines",25000000,7,4,250,500,16.3823953,120.6020345
"House and Lot For Sale in Sulodpan, Bacong, Negros Oriental.","Antipolo, Philippines",11000000,4,3,200,1000,,
4 Bedroom House and Lot For Sale in Blue Ridge Quezon City with Pool,,95000000,4,4,400,412,14.619062,121.0731209
"House and Lot for sale at Acropolis at Golden Horizon in Trece Martires, Cavite (Sofia)",,6864091,4,3,110,211.24,14.2871418,120.896059
DASMARINAS VILLAGE 5 BEDROOM HOUSE FOR SALE,,450000000,5,5,600,630,14.5401434,121.0269757
North Olympus Subdivision Novaliches,,3500000,2,2,,,14.651348,120.9724002
Ayala Alabang Village Brand New 5BR House And Lot For Sale,,420000000,5,5,1172,762,14.3892634,121.0449101
"Two Storey House for Sale in Ayala Alabang Village, Muntinlupa City",,188000000,7,7,800,688,14.4226096,121.0269407
"For Sale: 3 Bedroom House and Lot in Gruet Heights, San Juan",,37380000,3,3,254,77.74,14.5942824,121.031553
"For Sale: 3 Bedroom House and Lot in Katarungan Village, Muntinlupa",,10000000,3,4,314,157,14.3891448,121.0449804
"Rush Sale 6 -Bedroom Bungalow House and Lot near SM Lanang, Davao City",,12000000,6,5,260,300,7.1248033,125.6612259
"Fully Furnished 4 Bedroom House and Lot For Sale in Mandurriao, Iloilo City",,4800000,4,2,150,172,10.7178913,122.5368537
Cheap House and Lot for Sale in Dumaguete,,1800000,2,1,60,80,9.2931729,123.2989601
For Sale 3 Bedroom Single Attached House in Calamba Laguna. No Move-in Fee,,2710000,3,1,45,63,14.1943161,121.1056748
"San Rafael, Tarlac City, Foreclosed House and Lot - 10108000000356",,1140000,1,1,60,200,,
2-Bedrooms House & Lot in Koronadal City( Payment mode: Installment-Spotcash),,3543147,2,1,40,88,,
"Bright and Airy 2-Storey House for Sale in Mission Hills Havila, Antipolo, Rizal",,17000000,4,3,308,250,14.5730447,121.1864717
"3-Bedroom House and Lot for Sale in Kaylaway, Nasugbu, Batangas (Charles 70)",,5451654,3,2,99,70,,
"L-R-1-844- Acquired Property for Sale in No. 108 (Lot 892), Bonifacio Street, Brgy. Sto. Niño, Lumban, Laguna",,2500000,,,180,73,8.0892116,123.720088
"4 Bedrooms house and Lot for Sale at Bingag,Panglao Island, Bohol",,3500000,4,2,94,300,9.6206685,123.8053729
Stunning 2 Storey House and Lot with 345 square meters in Davao City for Sale,,16000000,5,5,220,345,7.0801636,125.5437938
"3-Storey House and Lot with 6 Bedrooms for Sale at Metrogate Dasmariñas, Cavite",,6300000,6,4,263,120,14.3132599,120.9466691
For Sale Townhouse/ Duplex New Built in Vista Verde Cainta,,9500000,4,3,185,110,,
"For Sale 2-Storey 3 Bedroom Single-family House with Garage, Porch, Makati",,18000000,3,2,157.38,122.8,,
"N-R-1-81:  Acquired Property  for Sale in Lot 53, Block 11, Camella Homes Subdivision, Phase II / Expansion, Brgy. San Isidro, General Santos City, South Cotabato",,2456000,,,70,88,6.1437473,125.1791678
"4 bedrooms House & Lot for Sale 45 minutes to airport,BGC and Makati",,3752000,4,3,109.3,100,,
Ultramodern Luxury Home in Ayala Alabang village Muntinlupa nr Daang hari rd,,460000000,7,7,1500,900,14.4226096,121.0269407
Breathtaking Brand New Modern Asian House and Lot For Sale in Casa Milan QC,,45000000,5,5,400,300,14.7209396,121.038922
5BR Luxury Haven with overlooking views for Sale in Tivoli Royale QC,,115000000,5,6,655,300,14.6862585,121.099335
"Brand New Aira 3 Bedrooms, 2 Toilets & Bath For Sale in General Trias, Cavite",,5569300,3,2,80,106,14.4007938,120.9077065
For Sale: Beautiful Brand New 2 Storey House in BF Resort Village Las Piñas City,,26000000,4,4,315,204,14.4478903,120.9853979
3 Bedroom House and Lot for sale at Victoria South of Alabang (Samantha),,16884800,3,2,195,240,14.3801129,121.0514828
"For Sale: Opal Model House at Amonsagana Health & Wellness, Balamban City, Cebu",,16800000,3,2,272,471,10.4893578,123.7122339
"L-R-1-472- Acquired Property for Sale in Lot 3797-D, Brgy. Magtaquing / Paitan, San Carlos City, Pangasinan - Retail",,10400000,,,417,2467,,
"L-R-1-693- Acquired Property for Sale in Lot 1, Block 1, Via Romania St., Roma - Citta Italia, Brgy. Molino, Bacoor City, Cavite - Retail",,11058400,,,327,239,14.3981725,120.9782219
"3 Bedroom House and Lot for Sale at Grand Royale in Malolos, Bulacan (Louisa)",,4383680,3,2,67,96,14.8614278,120.8067497
Kamuning 2 Car Garage Townhouse Spacious Bedrooms Plus Roofdeck SD,,16500000,3,4,260,80,,
"Stylish overlooking home with pool inside Loyola Grand Villas, Quezon City",,148000000,5,5,800,1000,14.6716797,121.0745345
house and lot for sale id 14869,,5000000,3,2,110,270,,
4 Bedroom House & Lot for Sale 30mins from Alabang - The Mango Grove Santo Tomas,,4356000,4,3,109.3,150,,
"L-R-1-561- Acquired Property for Sale in Lot 1153-B (Psd-294712), Soriano Street, Brgy. Mulawin, Pagsanjan, Laguna - Retail",,3399300,,,246.23,403,14.2699319,121.452811
"5 Bedrooms House and Lot for Sale in Praverde, Dasmariñas, Cavite",,14986000,5,3,166,169,14.28346205,120.9907103
"L-TH-1-261: Acquired Property Townhouse for Sale in Lot 7, Block 37, Lychee St., Cedar Residences, Carmona Estates, Phase 4, Brgy. Lantic, Carmona, Cavite",,1292000,1,,40,40,14.2983433,121.0493423
"Brand New 4 BR House for Sale in BF Homes Property, Parañaque",,18300000,4,3,255,203,14.4483726,121.0098171
2 Bedrooms Single House with Parking Space For Sale in Wellford Homes Malolos,,3969280,2,2,74,89,14.87426,120.7915336
House & Lot - Meycauayan Bulacan,,3500000,4,2,80,80,14.7681018,121.0128437
Mckinley Hill Village Taguig Brand-new House & Lot for sale,,140000000,5,6,513,189,14.5330489,121.0524293
"Single detach house in Foggy Heights Village, Tagaytay",,8500000,4,3,180,110,14.1213242,120.9682081
"2 Bedroom 2 Storey Townhouse in Greenwoods Estate, Paombong, Bulacan",,1914154,2,1,38,36,14.8647113,120.788091
"House & Lot for Sale in Bentley Park Subdivision Marcos Highway, Antipolo, Rizal",,14600000,4,3,300,215,14.6160568,121.1697877
2 Bedroom Townhouse for Sale in Cyberville General Trias-Cyber Zoe Dup,,1800940,2,,52.57,80,14.337867,120.9084009
Bria San Pablo 08/23 Update | 2 Bedrooms Townhouse with Free Fence for sale,,2100000,2,1,44,36,14.0494929,121.3289262
For sale House and Lot with 4 bedrooms Pre-Selling in San Jose del Monte,,10674000,5,3,166,143,14.8469203,121.0425271
Rush Sale! P16.5M NET Xavierville 1 Old House L.A.161 sqm,,16500000,4,3,260,161,14.6410904,121.0737779
"For Sale: 4-Bedroom House and Lot with Gazebo in Corinthian Gardens, Quezon City",,360000000,4,4,750,600,14.5977372,121.0704752
House & Lot for Sale in Marikina City,,12000000,3,2,,240,14.6405888,121.1208184
"Barandal, Calamba City, Foreclosed Residential – House and Lot -10001000011957",,1340000,1,1,48,80,,
"Single Bungalow Resthouse for Sale in Hermosa, Bataan",,28000000,3,3,500,7624,,
House For Sale in Loyola Grand Villas Quezon City,,190000000,5,7.5,1200,900,14.6716797,121.0745345
Idesia Lipa 01/24 Update | 2 Bedrooms Single Attached House and Lot For Sale,,5026399,2,1,52.25,80,13.97582845,121.1692147
"House for Sale in JBC Green Acre Homes Subdivision, Mangaldan, Pangasinan",,7800000,5,4,153,210,,
zero dp house for sale in greenwoods executive village pasig,,7500000,4,4,180,60,14.5574086,121.0909665
5 Bedrooms Single Detached Complete House Sale Victoria Alabang Manila,,16884800,5,4,195,240,14.3801129,121.0514828
"For Sale 4BR House & Lot at Calatagan, Batangas 10 mins away Matabungkay Beach",,12000000,4,3,300,2500,13.9073401,120.6275545
La Vista Corner House for Sale in Quezon City,,308000000,10,10,1000,2055,14.6527982,121.0815235
Elegant & Overlooking Diana House with 3 Bedrooms in Chateau de Paz Subdivision,,8800000,3,3,99.75,153,9.6352488,123.8487402
"For sale House and Lot at Marina Baytown East, Brgy. Tambo, Parañaque City",,,6,6,647.5,680,14.5173079,120.9933811
"4 Bedroom House with Landscaped Garden for Sale for 7.5M, Angeles City",,6800021,4,3,100,128,15.1389351,120.5875321
Brand New Beautiful House For Sale In Banawa Cebu City,,11000000,4,3,90,120,10.3124117,123.876716
For Sale Modern Design Three (3) Storey Duplex House and Lot in Las Piñas City,,8200000,4,3,153.7,58.7,14.4252635,121.0058656
Brand New House 3 BED ROOMS in Antipolo City,,9970700,3,3,167,120,14.6360063,121.1240475
"L-R-1-1136- Acquired Property  for Sale in Lot 168-B-5-B, Purok 7, Brgy. San Miguel / Poblacion, Majayjay, Laguna",,2254920,,,160.66,109,14.1443829,121.4709505
"For Sale: Pre Owned Modern House in Pampanga near SM Telabastagan, San Fernando",,12000000,3,3,200,180,15.105583,120.6242556
2 Storey Townhouse for Sale Near Cubao Q.C.,,6000000,5,2,120,60.67,,
"4 Bedroom, 3 Bathrooms House and Lot For Sale in Guadalupe, Cebu City",,17000000,4,3,380,242,9.7340326,123.3656366
"Rush Sale: 2-Storey House with Lap Pool in Talibeach Subd. Nasugbu, Batangas",,60000000,3,4,,1500,,
"Big 4BR Mactan House 593 only 300 meters from the sea, for sale 19.5M",,19500000,4,4,300,554,10.2850724,123.9929719
Pre Owned 2 BR Townhouse For Sale in Paranaque City,,3000000,2,1,104,52,14.5008116,120.9915327
4 Bedroom Single Attached Unit for sale at Sterling Residences One (Sicily),,6488074,4,2,132.34,100,14.3048174,120.8054933
Brand New Modern House with Full Basement on a Corner Lot For Sale,,420000000,5,5,1172,762,14.4236141,121.0298739
"For Sale Brand New Modern Design Two (2) Storey Duplex House and Lot, Las Piñas",,16500000,5,5,260,121,14.4710957,120.9917098
"For Sale House and Lot, Bungalow Type, 2 Bedrooms, 120Sqm",,,2,1,55,120,15.4969494,120.9778688
"250 sqm High Quality House for Sale in Lapu-Lapu City, Cebu - White Sands",,15500000,3,2,340,250,,
"House and Lot For Sale, 2 Storey - Single Attached, 3 Bedrooms, 120sqm",,,3,2,82,120,15.4969494,120.9778688
4 Bedrooms Modern Contemporary House and Lot For Sale in Antipolo near puregold,,12500000,4,3,180,120,14.5234775,121.1554992
For Sale Corner Bungalow House and Lot in BF Almanza Las Piñas,,17500000,4,4,200,263,14.4234362,121.0223422
5 Bedrooms Elegantly Finished 3 Storey Brand new townhouse in Pilar Village Las,,8500000,5,4,160,80,,
For Sale Townhouse in Wellford Homes Malolos with Pagibig Financing.,,2074000,2,1,64.8,63,14.87426,120.7915336
"4BR Gorgeous Modern Asian Home For Sale in Antipolo City, Rizal",,14000000,4,3,240,173,14.5886674,121.1739784
3 Bedroom House and Lot at Celestis 2 in Antipolo Rizal (Inner),,5017800,3,2,61,70,14.6043281,121.1981422
Designer Dimensione Modern Industrial House and Lot For Sale in Ayala Alabang.,,440000000,7,7,1232,816,14.4226096,121.0269407
Brand New 2 Storey Duplex House & Lot For Sale In Better Living Parañaque,,14000000,4,4,180,140,,
2 HOUSE & LOT /2 House property 9 BR 4 T&B 3 Car Garage,,16000000,9,4,190,240,14.5889935,121.0678685
"L-R-1-1174: Acquired Property  for Sale in Lot 24, Block 17, corner of Gomez and Ramirez Sts., San Antonio Heights, Phase 3, Brgy. San Antonio, Santo Tomas, Batangas",,5085600,,,192,156,15.8615884,120.564115
"L-R-1-118- Acquired Property for Sale in No. 457 (Lot 2500-H), Albayda Compound, Purok 4/Brgy. Pinagbayanan, Pila, Laguna (Interior) - Retail",,3890500,,,284.96,339,14.2500451,121.359381
"Smart Home with Elevator for Sale in Ayala Alabang Village, Muntinlupa City",,460000000,7,7,900,1500,14.4226096,121.0269407
3 Bedroom beach house Property for Sale in Sea Front Residences,,13554567,3,3,100,200,13.7440111,121.4281827
"3-Bedrooms Townhouse for sale at Tanza Cavite, Portia",,1951400,3,2,40,45,,
"Discover this charming 2-storey house and lot in El Rio, Davao City",,3800000,2,2,93,60,7.1469686,125.5940509
house and lot for sale in dumaguete,,12500000,5,3,500,938,,
For Sale Huge Two Story House with Swimming Pool For Leasehold in Mabalacat,,57000000,5,5,338,1187,15.1920323,120.579523
Modern Futuristic home 7 bedroom for sale in ayala alabang,,,7,7,1500,900,14.4226096,121.0269407
"Townhouse For Sale! Foreclosed Property! in BF Resort Village, Las Piñas City",,5250000,,,93,52,14.4330886,120.9847045
"3 Bedroom House for Sale in Royal Palms Panglao 1 - Turriano B, Dauis, Bohol",,4000000,3,2,60,120,,
"Rush Sale! House and Lot Property in San Lorenzo Village, Makati City",,179000000,3,3,448,,14.548714,121.0168558
Antipolo House For Sale inside Golf Village,,18000000,4,3,265,475,14.6246563,121.1803519
"113 sqm 3BR Townhouse with 2 Parking Slots for Sale in Kapitolyo, Pasig City",,25800000,3,3,212,113,14.5711649,121.0594975
"3-Bedroom Townhouse for Sale at Lancaster New City in General Trias, Cavite",,2133600,3,1,40,50,14.3630407,120.8803493
Magallanes Village Makati | House and Lot For Sale,,118000000,3,3,300,350,14.5393362,121.0162958
"3 Bedroom Hermoso House and Lot for Sale in Royal Palms Panglao 1, Dauis, Bohol",,6700000,3,2,81,180,,
"V-R-2-107:  Acquired Property  for Sale in Lot 28, Block 7, Camella Savannah, Brgy. Abilay Norte / Polo Maestra Vita, Oton, Iloilo",,4219500,,,123,191,,
"Discounted 50% Reservation Fee House For Sale in Imus, Cavite",,4000000,3,2,65,85,,
House For Sale in Ayala Alabang Muntinlupa City.,,420000000,5,6,1600,868,,
Spacious and Airy House and Lot For Sale in San Juan City,,39500000,4,3,500,287,14.6017402,121.0314553
AVIDA VILLAGE CERISE NUVALI Newly-Renovated House for Starting Family FOR SALE!,,5000000,2,1,60,110,,
Verdana Homes Mamplasan (Biñan) 3-Storey Asian Balinese House for Sale!,,21500000,4,3.5,250,200,,
Brand New house for sale in Bali Mansion South Forbes Golf City Silang Cavite,,35000000,4,5,368,277,,
2 Car Garage New Heaven Villas Townhouse for Sale near Landers,,10280000,5,3,220,77,14.7383609,121.0508834
"Elegant Two Storey House with Pool For Sale at Angeles City, Pampanga.",,22000000,3,3,200,250,15.1389351,120.5875321
"Sanville Subdivision, Quezon City | Four Bedroom House and Lot For Sale - #6305",,35000000,4,3,350,496,14.6679617,121.0565912
House and Lot for sale in BF Northwest BF Homes Paranaque,,33000000,5,4,288,300,14.4462789,121.0274109
Katarungan Village Muntinlupa Affordable 3-BR Townhouse For Sale,,3950000,3,2,65,50,14.3891448,121.0449804
BF Tahanan Village | Five Bedroom House and Lot for Sale at Parañaque - #6092,,45000000,5,5,375,280,14.4462789,121.0274109
"2 Bedroom House for Sale in San Pedro, Laguna - Southview Homes",,4900000,2,1,61,70,14.3562015,121.0481011
"Nice House for Sale in BF Homes, Paranaque City",,26000000,4,4,350,289,14.4462789,121.0274109
"Susana Heights, Muntinlupa City House and Lot for Sale! 2 Storey 6 Bedroom",,52000000,6,4.5,480,500,,
"House and Lot For Sale in A Subdivision, Candau-Ay, Dumaguete City",,5500000,2,2,110,121,,
"910sqm 6BR Stunning Bnrad New House in Ayala Heights, Quezon City For Sale",,188000000,6,6,910,510,14.66246055,121.0881386
"Relaxing & Exquisite House and Lot at BF Homes, Paranaque City",,32500000,4,4,268,287,14.4462789,121.0274109
3 Bedroom Townhouse located along SRP Road for Sale,,6000000,3,3,120,64,,
2-Storey Single Firewall For Sale in Camella Cerritos General Santos City,,8000000,5,3,142,121,6.1280792,125.1903784
182sqm 3BR 3 Storey Townhouse for sale near Teachers Village Diliman Quezon City,,12230000,3,3,182.93,62.8,14.6361294,121.0335841
"Modern Zen House and Lot for sale in B.F. Homes, Parañaque",,18500000,3,3,300,204,14.4475119,121.0294569
"Brand New Modern 4 Bedrooms Home for Sale in BF Homes, Parañaque City",,28900000,4,4,270,204,14.4462789,121.0274109
3 Bedroom Single Attached House and Lot for Sale at Muntinlupa City,,8000000,3,2,83,120,,
"Elegant Duplex House and Lot for Sale in San Mateo, Rizal near Quezon City",,9798000,4,3,155,104,14.6809969,121.1192939
"2 Storey House and Lot for Sale in Filinvest 2, Batasan Hills, Quezon City",,20000000,5,5,300,240,14.6978613,121.1104093
Exclusive Living: Ayala Alabang Village House for Sale in Muntinlupa,,110000000,4,5,400,300,14.4226096,121.0269407
House & Lot with pool at Royale Tagaytay Estates,,25000000,4,3,450,392,14.0835001,120.8542787
"Luxurious House with Swimming Pool For Sale in San Fernando, Pampanga",,45000000,5,6,432,1565,15.1142829,120.6088717
"Beautiful And Brandnew House For Sale in Matandang Balara, Quezon City",,105000000,5,5,650,330,14.6716797,121.0745345
"Brand New Modern Designed House for Sale in Tahanan Village, Parañaque City",,36000000,5,6,325,280,14.4462789,121.0274109
St. Joseph Richfield Phase 2 | 08/23 Update | 2 Bedrooms Townhouse House and Lot,,2090585,2,1,42,50,14.3136408,121.1001034
Marikina Heights TOWNHOUSE  2 Storey 3 bedroom with Parking,,6900000,3,2,88.9,53,,
"2 Storey Residential Unit For Sale in Bangkas Heights, Davao City",,17000000,2,2,250,338,7.0579362,125.4907409
Rush For Sale Furnished Italian Inspired House - Taguig City,,,5,6,182,232,14.5423688,121.0550156
"2BR Bungalow House and Lot for sale near New Clark City, Tarlac",,1755000,,1,35,96,,
"For Sale: Brand New 4-Bedroom House & Lot in Mabalacat, Pampanga",,10700000,4,2,150,120,15.2317258,120.5717505
South Point Villas 01/24 Update | 3 Bedroom Townhouse House For Sale in Alaminos,,1144549,3,1,46.6,40,14.0733361,121.256544
"3 Bedroom House for Sale in San Pedro, Laguna - Southview Homes",,5500000,3,2,76,70,14.3562015,121.0481011
"5 Bedrooms House and Lot For Sale in Aniban I, Bacoor, Cavite",,16000000,5,6,411,360,14.4597848,120.9627456
"For Sale Single Detached House for As Low As 37,432 Monthly, Marilao, Bulacan",,7521360,3,2,90,112,14.7912768,121.0083083
"Newly Renovated Townhouse for sale at Circulo Verde, Quezon City",,25000000,3,4,198,,14.6063578,121.0818908
"Two (2) Bedroom House and Lot at Victoria Homes, Muntinlupa City For Sale",,2700000,2,1,37,79,,
Luxury Brand New 6BR House and Lot for Sale in Ayala Alabang Village,,540000000,6,7,1442,987,14.428209,121.0266751
"Sumacab Este, Cabanatuan City, Foreclosed House and Lot - 10108000000347",,3155000,1,1,191,204,,
"Rare, small cut Dasmarinas Village Makati Property",,,5,4,400,614,14.5401434,121.0269757
"900sqm 7BR Bright & Airy Brand new House for sale in Whiteplains, Quezon City",,208000000,7,6,900,464,14.6032747,121.0713026
3 Bedroom Single Detached House For Sale Along Gov. Drive Trece Martires Cavite,,5739667,3,2,75,120,14.2792049,120.8446323
FOR SALE: House & Lot in Moonwalk PH 1 Paranaque*,,21400000,5,3,300,400,14.4918575,121.0146712
For Sale 4-Bedroom Contemporary Spanish Style Home w/ Big lot area in Talisay.,,36000000,5,4,309,2080,10.2495232,123.8548827
"For Sale Residential House and Lot in SSS Village, Marikina City",,8500000,2,1,63,288,14.6405888,121.1208184
3 Bedroom House and Lot at Celestis 2 in Antipolo Rizal (Corner),,6448937,3,2,76,90,14.6043281,121.1981422
"For Sale : 6-Bedroom House in Monteverde Royale, Taytay, Rizal",,45000000,6,7,700,561,14.5585639,121.1360313
"3 Bedroom Townhouse for sale in Sierra Manor Residences at San Isidro, Rizal",,5177819,3,2,73.1,41,14.5389092,121.1601117
Single Attached House and Lot in Lipa Batangas,,4169183,2,1,54,113,14.017376,121.1836485
House for Sale in Angeles City with Huge Garden and Private Swimming Pool,,,4,5,300,1098,15.1509444,120.589826
"460sqm 5BR Bnew Modern House for sale in Santa Ana, Taytay, Rizal",,42500000,5,5.5,460,300,14.5654235,121.1267997
2 Storey House and Lot for Sale in Filinvest 2 Batasan Hills  Quezon City,,17500000,5,3,300,240,14.6978613,121.1104093
Brand New House and Lot For Sale Capitol Homes Quezon City with Pool,,92000000,5,5,421,400,14.6716797,121.0745345
Francis Court Townhouse  | Five Bedroom Townhouse for Sale at San Juan - #5842,,57000000,5,4,385,,14.6087274,121.0332511
"Duplex House For Sale in Dumaguete, Negros Oriental - PHP 10M",,10000000,6,4,318,210,9.3054777,123.3080446
For Sale Modern Asian House in Summerhills subd Antipolo city,,14000000,4,3,240,173,14.5886674,121.1739784
"Fully Furnished Modern Designed Two Storey House for Sale in Tahanan Village, Pa",,30000000,4,4,300,280,14.4506613,121.0300501
"For Sale: Bungalow House & Lot in Valencia Estates, Valencia, Bukidnon",,5000000,2,2,60,150,,
3-BR Brand New House for Sale at Eastville Filinvest Cainta East,,19500000,3,3,188,172,14.6092561,121.1106377
6 Bedroom Modern Corner lot Haven with swimming pool located in Pasig city.,,29000000,6,6,450,191,14.5904898,121.0882718
"330 sqm House in San Miguel Village, Makati City",,125000000,4,3,300,330,14.56726465,121.0255189
Dagupan City 3BR Customized & Modern Design House and Lot Package,,5040000,3,2,80,190,16.0774984,120.3580251
For Sale House and Lot Ayala Alabang Village  Muntinlupa City,,125000000,4,5,400,300,14.4226096,121.0269407
"House and Lot for Sale in BF Homes Quezon City, Metro Manila",,45000000,5,5,350,464,14.6838626,121.0761031
South Bay Parañaque 6BR Fully-furnished Elegant House for Sale,,49000000,5,5,450,510,14.4462789,121.0274109
"For Sale Brand New Townhouse in Filinvest 2, Quezon City",,15000000,5,4,303,90,14.6862585,121.099335
"3 Bedroom House and Lot For Sale in Quezon City, West Avenue",,25000000,3,3,270,101,14.6432727,121.0308148
"For Sale: 2 Storey Corner House and Lot in Pulo, Cabuyao, Laguna",,30000000,5,4,550,386,,
"House and Lot for Sale at Alabang West Village, Daang Hari Road, Las Piñas City",,50000000,5,5,323,302,,
